equity,position,cash,close,pending_exit_next_open,peak,drawdown
10625746.240218423,37862.18,8924635.744914468,44.92901611328125,False,11220868.523036614,-0.05303709615671867
10612265.75350837,37862.18,8924635.744914468,44.572975158691406,False,11220868.523036614,-0.0542384725637568
10627013.05990829,37862.18,8924635.744914468,44.96247482299805,False,11220868.523036614,-0.05292419761528533
10689712.474105982,37862.18,8924635.744914468,46.618465423583984,False,11220868.523036614,-0.04733644707093399
10653160.299189446,37862.18,8924635.744914468,45.6530647277832,False,11220868.523036614,-0.0505939645118962
10632260.879610894,37862.18,8924635.744914468,45.101078033447266,False,11220868.523036614,-0.05245651370188496
10614617.840915674,37862.18,8924635.744914468,44.63509750366211,False,11220868.523036614,-0.054028855331144626
10629817.799568247,37862.18,8924635.744914468,45.03655242919922,False,11220868.523036614,-0.05267424016732135
10632079.905369485,37862.18,8924635.744914468,45.09629821777344,False,11220868.523036614,-0.05247264206494687
10643207.438075708,37862.18,8924635.744914468,45.390193939208984,False,11220868.523036614,-0.05148096012130958
10654879.482266458,37862.18,8924635.744914468,45.69847106933594,False,11220868.523036614,-0.05044075149870727
10680031.724301752,37862.18,8924635.744914468,46.3627815246582,False,11220868.523036614,-0.048199192212663056
10692064.417080529,37862.18,8924635.744914468,46.68058395385742,False,11220868.523036614,-0.04712684271012018
10695140.834751733,37862.18,8924635.744914468,46.761837005615234,False,11220868.523036614,-0.04685267340986613
10706992.697721858,37862.18,8924635.744914468,47.07486343383789,False,11220868.523036614,-0.045796439398586804
10735040.23875419,37862.18,8924635.744914468,47.815643310546875,False,11220868.523036614,-0.04329685204714864
10729611.444810174,37862.18,8924635.744914468,47.67226028442383,False,11220868.523036614,-0.04378066432361108
10739744.702434305,37862.18,8924635.744914468,47.93989562988281,False,11220868.523036614,-0.04287759183832824
10724635.447551569,37862.18,8924635.744914468,47.540836334228516,False,11220868.523036614,-0.044224123512923354
10723911.261720423,37862.18,8924635.744914468,47.52170944213867,False,11220868.523036614,-0.044288662708767204
10727168.798065789,37862.18,8924635.744914468,47.60774612426758,False,11220868.523036614,-0.04399835217365322
10727349.772307198,37862.18,8924635.744914468,47.612525939941406,False,11220868.523036614,-0.04398222381059132
10762453.86442695,37862.18,8924635.744914468,48.53968048095703,False,11220868.523036614,-0.04085375901772058
10769058.62985824,37862.18,8924635.744914468,48.7141227722168,False,11220868.523036614,-0.040265144560851146
10775120.328132547,37862.18,8924635.744914468,48.87422180175781,False,11220868.523036614,-0.03972492806496563
10801810.490137933,37862.18,8924635.744914468,49.57915115356445,False,11220868.523036614,-0.03734630987239078
10798915.624439158,37862.18,8924635.744914468,49.50269317626953,False,11220868.523036614,-0.03760429932239031
10781906.212238,37862.18,8924635.744914468,49.05344772338867,False,11220868.523036614,-0.03912017237323626
10773039.485438226,37862.18,8924635.744914468,48.81926345825195,False,11220868.523036614,-0.03991037206068215
10775844.369530939,37862.18,8924635.744914468,48.89334487915039,False,11220868.523036614,-0.039660401740919976
10740196.921388697,37862.18,8924635.744914468,47.951839447021484,False,11220868.523036614,-0.04283729023837068
10829315.10844604,37862.18,8924635.744914468,50.30559158325195,False,11220868.523036614,-0.03489510761013817
10816920.178318933,37862.18,8924635.744914468,49.97822189331055,False,11220868.523036614,-0.03599973958240125
10840443.363316033,37862.18,8924635.744914468,50.59950637817383,False,11220868.523036614,-0.03390336130751041
10810858.046746362,37862.18,8924635.744914468,49.818111419677734,False,11220868.523036614,-0.03653999469368118
10760011.506548075,37862.18,8924635.744914468,48.47517395019531,False,11220868.523036614,-0.041071421124166334
10760372.444001611,37862.18,8924635.744914468,48.48470687866211,False,11220868.523036614,-0.04103925450062954
10740649.86250686,37862.18,8924635.744914468,47.963802337646484,False,11220868.523036614,-0.042796924279422485
10715491.409863122,37862.18,8924635.744914468,47.2993278503418,True,11220868.523036614,-0.04503903705278654
10626925.45738407,0.0,10626925.45738407,44.55031967163086,False,11220868.523036614,-0.052932004722555076
10626925.45738407,0.0,10626925.45738407,45.25556564331055,False,11220868.523036614,-0.052932004722555076
10626925.45738407,0.0,10626925.45738407,45.79767990112305,False,11220868.523036614,-0.052932004722555076
10623510.505820729,123833.71,4977164.962114674,45.59619140625,False,11220868.523036614,-0.0532363440485467
10591429.211771542,123833.71,4977164.962114674,45.33712387084961,False,11220868.523036614,-0.05609541810180053
10415872.782291714,123833.71,4977164.962114674,43.9194450378418,True,11220868.523036614,-0.0717409476006453
10470893.0010304,0.0,10470893.0010304,44.761409759521484,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,43.84506607055664,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,43.09666061401367,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,42.9311408996582,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,42.75362777709961,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,42.549720764160156,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,42.77041244506836,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,41.995609283447266,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,41.57102584838867,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,43.09185791015625,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,43.787506103515625,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,44.43038558959961,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,45.612972259521484,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.19588851928711,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.73081970214844,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.58209991455078,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.57249450683594,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.23426818847656,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,46.51012420654297,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,47.60396957397461,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,47.464839935302734,False,11220868.523036614,-0.06683756435310712
10470893.0010304,0.0,10470893.0010304,47.84624481201172,False,11220868.523036614,-0.06683756435310712
10468564.677454643,30493.66,9014531.340953788,47.683135986328125,False,11220868.523036614,-0.06704506376110547
10467101.553158531,30493.66,9014531.340953788,47.635154724121094,False,11220868.523036614,-0.06717545690251944
10445084.545295753,30493.66,9014531.340953788,46.91313552856445,False,11220868.523036614,-0.06913760518164572
10476025.936685141,30493.66,9014531.340953788,47.927818298339844,False,11220868.523036614,-0.06638011886711796
10475586.813277777,30493.66,9014531.340953788,47.91341781616211,False,11220868.523036614,-0.06641925339636251
10462274.103779564,30493.66,9014531.340953788,47.476844787597656,False,11220868.523036614,-0.06760567755514152
10488826.820225105,30493.66,9014531.340953788,48.34760665893555,False,11220868.523036614,-0.06523930846427944
10497458.299714698,30493.66,9014531.340953788,48.63066482543945,False,11220868.523036614,-0.06447007393739124
10509746.892000083,30493.66,9014531.340953788,49.033653259277344,False,11220868.523036614,-0.06337491875754427
10508430.336046562,30493.66,9014531.340953788,48.990478515625,False,11220868.523036614,-0.06349224977793885
10477634.931379355,30493.66,9014531.340953788,47.98058319091797,False,11220868.523036614,-0.06623672580526085
10486558.965933722,30493.66,9014531.340953788,48.27323532104492,False,11220868.523036614,-0.06544141887014751
10501115.296186408,30493.66,9014531.340953788,48.75059127807617,False,11220868.523036614,-0.06414416365119524
10490289.595548972,30493.66,9014531.340953788,48.39557647705078,False,11220868.523036614,-0.0651089464231536
10501627.587440986,30493.66,9014531.340953788,48.767391204833984,False,11220868.523036614,-0.0640985084282037
10515598.691240042,30493.66,9014531.340953788,49.225555419921875,False,11220868.523036614,-0.06285340839246462
10510405.169976844,30493.66,9014531.340953788,49.055240631103516,False,11220868.523036614,-0.06331625324734698
10501993.426677054,30493.66,9014531.340953788,48.779388427734375,False,11220868.523036614,-0.06406590495946893
10518890.430096092,30493.66,9014531.340953788,49.33350372314453,False,11220868.523036614,-0.06256004974118988
10496434.182501867,30493.66,9014531.340953788,48.59708023071289,False,11220868.523036614,-0.06456134291632344
10530301.473511238,30493.66,9014531.340953788,49.70771408081055,False,11220868.523036614,-0.061543101419255716
10542151.640333747,30493.66,9014531.340953788,50.0963249206543,False,11220868.523036614,-0.06048701856807701
10540908.019579276,30493.66,9014531.340953788,50.0555419921875,False,11220868.523036614,-0.06059784962825011
10528838.581863288,30493.66,9014531.340953788,49.65974044799805,False,11220868.523036614,-0.061673473827144325
10534105.619945945,30493.66,9014531.340953788,49.83246612548828,False,11220868.523036614,-0.06120407717822681
10548295.645666236,30493.66,9014531.340953788,50.29780960083008,False,11220868.523036614,-0.05993946689506036
10541712.749574546,30493.66,9014531.340953788,50.081932067871094,False,11220868.523036614,-0.060526132363796184
10572873.644505575,30493.66,9014531.340953788,51.10381317138672,False,11220868.523036614,-0.057749083968027554
10539152.22389431,30493.66,9014531.340953788,49.997962951660156,False,11220868.523036614,-0.06075432554465199
10506894.39287548,30493.66,9014531.340953788,48.94010925292969,False,11220868.523036614,-0.06362913251281171
10428772.186709937,30493.66,9014531.340953788,46.37819290161133,True,11220868.523036614,-0.07059135705052523
10448343.954930862,0.0,10448343.954930862,47.25615310668945,False,11220868.523036614,-0.06884712769958466
10448343.954930862,0.0,10448343.954930862,47.74551010131836,False,11220868.523036614,-0.06884712769958466
10527642.068815231,112840.0,5021211.573820114,48.79856872558594,False,11220868.523036614,-0.06178010666448665
10482267.427091599,112840.0,5021211.573820114,48.396453857421875,False,11220868.523036614,-0.0658238793573471
10468409.936094284,112840.0,5021211.573820114,48.27364730834961,False,11220868.523036614,-0.06705885425869852
10699090.478849411,112840.0,5021211.573820114,50.317962646484375,False,11220868.523036614,-0.0465006824664227
10530088.318662643,112840.0,5021211.573820114,48.820247650146484,False,11220868.523036614,-0.06156209770712386
10502645.811796188,112840.0,5021211.573820114,48.577049255371094,False,11220868.523036614,-0.06400776461874619
10631978.520383835,112840.0,5021211.573820114,49.723209381103516,False,11220868.523036614,-0.052481677460508434
10736587.016630173,112840.0,5021211.573820114,50.65026092529297,False,11220868.523036614,-0.04315900372704698
10736858.200407028,112840.0,5021211.573820114,50.65266418457031,False,11220868.523036614,-0.0431348359207583
10798806.905851364,112840.0,5021211.573820114,51.20166015625,False,11220868.523036614,-0.03761398828608953
10793916.558408737,112840.0,5021211.573820114,51.158321380615234,False,11220868.523036614,-0.03804981439282868
10527100.13171196,112840.0,5021211.573820114,48.793766021728516,False,11220868.523036614,-0.06182840391546671
10631706.4757061,112840.0,5021211.573820114,49.72079849243164,False,11220868.523036614,-0.052505921989991676
10568397.977323532,112840.0,5021211.573820114,49.159751892089844,False,11220868.523036614,-0.05814795391047939
10605621.60952568,112840.0,5021211.573820114,49.48963165283203,False,11220868.523036614,-0.05483059642378148
10700176.505308151,112840.0,5021211.573820114,50.32758712768555,False,11220868.523036614,-0.04640389615647614
10692841.62981987,112840.0,5021211.573820114,50.2625846862793,False,11220868.523036614,-0.04705757777418894
10610241.203641891,112840.0,5021211.573820114,49.53057098388672,False,11220868.523036614,-0.05441889976173372
10705067.713651657,112840.0,5021211.573820114,50.370933532714844,False,11220868.523036614,-0.04596799332654242
10816197.10360527,112840.0,5021211.573820114,51.35577392578125,False,11220868.523036614,-0.036064179755831476
10815652.583799362,112840.0,5021211.573820114,51.350948333740234,False,11220868.523036614,-0.036112707176395246
10840377.65704155,112840.0,5021211.573820114,51.570064544677734,False,11220868.523036614,-0.033909217028424386
10909118.870420456,112840.0,5021211.573820114,52.179256439208984,False,11220868.523036614,-0.02778302338862017
11096327.792844772,112840.0,5021211.573820114,53.838321685791016,False,11220868.523036614,-0.011099027667613937
11082741.916074753,112840.0,5021211.573820114,53.71792221069336,False,11220868.523036614,-0.012309796401079402
10964821.739988327,112840.0,5021211.573820114,52.67290115356445,False,11220868.523036614,-0.02281880253053666
10996066.846036911,112840.0,5021211.573820114,52.949798583984375,False,11220868.523036614,-0.02003424926851088
11017803.732328415,112840.0,5021211.573820114,53.142433166503906,False,11220868.523036614,-0.018097065328882878
11074047.24764824,112840.0,5021211.573820114,53.640869140625,False,11220868.523036614,-0.013084662304611146
11024868.28494072,112840.0,5021211.573820114,53.205039978027344,False,11220868.523036614,-0.017467474794264186
10937106.757993698,112840.0,5021211.573820114,52.42728805541992,False,11220868.523036614,-0.02528875233323951
10964004.745054245,112840.0,5021211.573820114,52.6656608581543,False,11220868.523036614,-0.022891612842180963
10935747.825956345,112840.0,5021211.573820114,52.415245056152344,False,11220868.523036614,-0.025409859895863883
11026770.875883102,112840.0,5021211.573820114,53.221900939941406,False,11220868.523036614,-0.017297916534270607
10995795.662260056,112840.0,5021211.573820114,52.94739532470703,False,11220868.523036614,-0.020058417074799557
10966723.470029831,112840.0,5021211.573820114,52.689754486083984,False,11220868.523036614,-0.02264932099373765
11106651.716184616,112840.0,5021211.573820114,53.929813385009766,False,11220868.523036614,-0.01017896311836371
11123497.394132614,112840.0,5021211.573820114,54.0791015625,False,11220868.523036614,-0.008677682008669429
10970526.06921196,112840.0,5021211.573820114,52.723453521728516,False,11220868.523036614,-0.02231043464333419
